,Year,Timeframe,State,Unemployement,County
1690,2008,Annual,North Dakota,4.1,Kidder County
1691,2008,Annual,North Dakota,3.3,Lamoure County
1692,2008,Annual,North Dakota,3.6,Logan County
1693,2008,Annual,North Dakota,5.1,McHenry County
1694,2008,Annual,North Dakota,2.9,McIntosh County
1695,2008,Annual,North Dakota,2.4,McKenzie County
1696,2008,Annual,North Dakota,4.5,McLean County
1697,2008,Annual,North Dakota,4.6,Mercer County
1698,2008,Annual,North Dakota,3.5,Morton County
1699,2008,Annual,North Dakota,4.2,Mountrail County
1700,2008,Annual,North Dakota,3.3,Nelson County
1701,2008,Annual,North Dakota,4.5,Oliver County
1702,2008,Annual,North Dakota,5.2,Pembina County
1703,2008,Annual,North Dakota,4.3,Pierce County
1704,2008,Annual,North Dakota,3.8,Ramsey County
1705,2008,Annual,North Dakota,3.6,Ransom County
1706,2008,Annual,North Dakota,2.6,Renville County
1707,2008,Annual,North Dakota,3.9,Richland County
1708,2008,Annual,North Dakota,9.5,Rolette County
1709,2008,Annual,North Dakota,4.6,Sargent County
1710,2008,Annual,North Dakota,4.2,Sheridan County
1711,2008,Annual,North Dakota,5.3,Sioux County
1712,2008,Annual,North Dakota,1.3,Slope County
1713,2008,Annual,North Dakota,2.4,Stark County
1714,2008,Annual,North Dakota,2.1,Steele County
1715,2008,Annual,North Dakota,2.9,Stutsman County
1716,2008,Annual,North Dakota,3.2,Towner County
1717,2008,Annual,North Dakota,3.3,Traill County
1718,2008,Annual,North Dakota,4.3,Walsh County
1719,2008,Annual,North Dakota,3.0,Ward County
1720,2008,Annual,North Dakota,4.4,Wells County
1721,2008,Annual,North Dakota,1.7,Williams County
1722,2008,Annual,Ohio,9.3,Adams County
1723,2008,Annual,Ohio,7.4,Allen County
1724,2008,Annual,Ohio,7.5,Ashland County
1725,2008,Annual,Ohio,8.0,Ashtabula County
1726,2008,Annual,Ohio,6.7,Athens County
1727,2008,Annual,Ohio,5.4,Auglaize County
1728,2008,Annual,Ohio,6.1,Belmont County
1729,2008,Annual,Ohio,7.6,Brown County
1730,2008,Annual,Ohio,5.9,Butler County
1731,2008,Annual,Ohio,7.6,Carroll County
1732,2008,Annual,Ohio,7.0,Champaign County
1733,2008,Annual,Ohio,6.7,Clark County
1734,2008,Annual,Ohio,5.9,Clermont County
1735,2008,Annual,Ohio,6.0,Clinton County
1736,2008,Annual,Ohio,7.2,Columbiana County
1737,2008,Annual,Ohio,8.6,Coshocton County
1738,2008,Annual,Ohio,8.7,Crawford County
1739,2008,Annual,Ohio,6.2,Cuyahoga County
1740,2008,Annual,Ohio,6.4,Darke County
1741,2008,Annual,Ohio,7.5,Defiance County
1742,2008,Annual,Ohio,4.6,Delaware County
1743,2008,Annual,Ohio,7.3,Erie County
1744,2008,Annual,Ohio,5.7,Fairfield County
1745,2008,Annual,Ohio,5.7,Fayette County
1746,2008,Annual,Ohio,5.5,Franklin County
1747,2008,Annual,Ohio,8.2,Fulton County
1748,2008,Annual,Ohio,6.6,Gallia County
1749,2008,Annual,Ohio,5.0,Geauga County
1750,2008,Annual,Ohio,6.2,Greene County
1751,2008,Annual,Ohio,8.6,Guernsey County
1752,2008,Annual,Ohio,5.7,Hamilton County
1753,2008,Annual,Ohio,5.9,Hancock County
1754,2008,Annual,Ohio,7.2,Hardin County
1755,2008,Annual,Ohio,7.2,Harrison County
1756,2008,Annual,Ohio,8.0,Henry County
1757,2008,Annual,Ohio,7.4,Highland County
1758,2008,Annual,Ohio,7.6,Hocking County
1759,2008,Annual,Ohio,4.9,Holmes County
1760,2008,Annual,Ohio,9.8,Huron County
1761,2008,Annual,Ohio,8.5,Jackson County
1762,2008,Annual,Ohio,7.0,Jefferson County
1763,2008,Annual,Ohio,6.4,Knox County
1764,2008,Annual,Ohio,5.3,Lake County
1765,2008,Annual,Ohio,5.5,Lawrence County
1766,2008,Annual,Ohio,6.2,Licking County
1767,2008,Annual,Ohio,6.0,Logan County
1768,2008,Annual,Ohio,6.4,Lorain County
1769,2008,Annual,Ohio,8.2,Lucas County
1770,2008,Annual,Ohio,6.2,Madison County
1771,2008,Annual,Ohio,7.1,Mahoning County
1772,2008,Annual,Ohio,7.0,Marion County
1773,2008,Annual,Ohio,5.3,Medina County
1774,2008,Annual,Ohio,10.0,Meigs County
1775,2008,Annual,Ohio,4.9,Mercer County
1776,2008,Annual,Ohio,6.4,Miami County
1777,2008,Annual,Ohio,8.5,Monroe County
1778,2008,Annual,Ohio,7.5,Montgomery County
1779,2008,Annual,Ohio,10.2,Morgan County
1780,2008,Annual,Ohio,7.1,Morrow County
1781,2008,Annual,Ohio,8.7,Muskingum County
1782,2008,Annual,Ohio,8.6,Noble County
1783,2008,Annual,Ohio,8.8,Ottawa County
1784,2008,Annual,Ohio,7.1,Paulding County
1785,2008,Annual,Ohio,8.5,Perry County
1786,2008,Annual,Ohio,7.1,Pickaway County
1787,2008,Annual,Ohio,10.2,Pike County
1788,2008,Annual,Ohio,6.3,Portage County
1789,2008,Annual,Ohio,6.9,Preble County
1790,2008,Annual,Ohio,5.8,Putnam County
1791,2008,Annual,Ohio,7.4,Richland County
1792,2008,Annual,Ohio,7.9,Ross County
1793,2008,Annual,Ohio,7.2,Sandusky County
1794,2008,Annual,Ohio,8.3,Scioto County
1795,2008,Annual,Ohio,7.1,Seneca County
1796,2008,Annual,Ohio,6.2,Shelby County
1797,2008,Annual,Ohio,6.8,Stark County
1798,2008,Annual,Ohio,6.1,Summit County
1799,2008,Annual,Ohio,7.5,Trumbull County
1800,2008,Annual,Ohio,6.3,Tuscarawas County
1801,2008,Annual,Ohio,5.2,Union County
1802,2008,Annual,Ohio,8.5,Van Wert County
1803,2008,Annual,Ohio,9.2,Vinton County
1804,2008,Annual,Ohio,5.5,Warren County
1805,2008,Annual,Ohio,5.5,Washington County
1806,2008,Annual,Ohio,5.7,Wayne County
1807,2008,Annual,Ohio,7.7,Williams County
1808,2008,Annual,Ohio,6.8,Wood County
1809,2008,Annual,Ohio,7.9,Wyandot County
1810,2008,Annual,Oklahoma,4.9,Adair County
1811,2008,Annual,Oklahoma,3.1,Alfalfa County
1812,2008,Annual,Oklahoma,4.6,Atoka County
1813,2008,Annual,Oklahoma,2.1,Beaver County
1814,2008,Annual,Oklahoma,2.3,Beckham County
1815,2008,Annual,Oklahoma,3.6,Blaine County
1816,2008,Annual,Oklahoma,3.5,Bryan County
1817,2008,Annual,Oklahoma,4.1,Caddo County
1818,2008,Annual,Oklahoma,3.4,Canadian County
1819,2008,Annual,Oklahoma,3.2,Carter County
1820,2008,Annual,Oklahoma,3.8,Cherokee County
1821,2008,Annual,Oklahoma,5.1,Choctaw County
1822,2008,Annual,Oklahoma,3.0,Cimarron County
1823,2008,Annual,Oklahoma,3.4,Cleveland County
1824,2008,Annual,Oklahoma,4.9,Coal County
1825,2008,Annual,Oklahoma,3.8,Comanche County
1826,2008,Annual,Oklahoma,2.8,Cotton County
1827,2008,Annual,Oklahoma,3.8,Craig County
1828,2008,Annual,Oklahoma,4.3,Creek County
1829,2008,Annual,Oklahoma,2.7,Custer County
1830,2008,Annual,Oklahoma,4.2,Delaware County
1831,2008,Annual,Oklahoma,2.4,Dewey County
1832,2008,Annual,Oklahoma,2.2,Ellis County
1833,2008,Annual,Oklahoma,2.6,Garfield County
1834,2008,Annual,Oklahoma,3.0,Garvin County
1835,2008,Annual,Oklahoma,4.0,Grady County
1836,2008,Annual,Oklahoma,2.5,Grant County
1837,2008,Annual,Oklahoma,4.4,Greer County
1838,2008,Annual,Oklahoma,3.4,Harmon County
1839,2008,Annual,Oklahoma,2.3,Harper County
1840,2008,Annual,Oklahoma,3.7,Haskell County
1841,2008,Annual,Oklahoma,5.4,Hughes County
1842,2008,Annual,Oklahoma,3.2,Jackson County
1843,2008,Annual,Oklahoma,4.3,Jefferson County
1844,2008,Annual,Oklahoma,4.3,Johnston County
1845,2008,Annual,Oklahoma,3.5,Kay County
1846,2008,Annual,Oklahoma,2.3,Kingfisher County
1847,2008,Annual,Oklahoma,3.8,Kiowa County
1848,2008,Annual,Oklahoma,4.3,Latimer County
1849,2008,Annual,Oklahoma,5.2,Le Flore County
1850,2008,Annual,Oklahoma,4.0,Lincoln County
1851,2008,Annual,Oklahoma,3.6,Logan County
1852,2008,Annual,Oklahoma,2.9,Love County
1853,2008,Annual,Oklahoma,2.4,Major County
1854,2008,Annual,Oklahoma,4.0,Marshall County
1855,2008,Annual,Oklahoma,4.2,Mayes County
1856,2008,Annual,Oklahoma,3.6,McClain County
1857,2008,Annual,Oklahoma,6.6,McCurtain County
1858,2008,Annual,Oklahoma,4.8,McIntosh County
1859,2008,Annual,Oklahoma,2.7,Murray County
1860,2008,Annual,Oklahoma,4.7,Muskogee County
1861,2008,Annual,Oklahoma,3.3,Noble County
1862,2008,Annual,Oklahoma,4.3,Nowata County
1863,2008,Annual,Oklahoma,4.2,Okfuskee County
1864,2008,Annual,Oklahoma,3.9,Oklahoma County
1865,2008,Annual,Oklahoma,5.3,Okmulgee County
1866,2008,Annual,Oklahoma,4.2,Osage County
1867,2008,Annual,Oklahoma,4.2,Ottawa County
1868,2008,Annual,Oklahoma,4.5,Pawnee County
1869,2008,Annual,Oklahoma,3.9,Payne County
1870,2008,Annual,Oklahoma,3.2,Pittsburg County
1871,2008,Annual,Oklahoma,3.2,Pontotoc County
1872,2008,Annual,Oklahoma,3.9,Pottawatomie County
1873,2008,Annual,Oklahoma,4.8,Pushmataha County
1874,2008,Annual,Oklahoma,2.3,Roger Mills County
1875,2008,Annual,Oklahoma,3.5,Rogers County
1876,2008,Annual,Oklahoma,4.5,Seminole County
1877,2008,Annual,Oklahoma,5.9,Sequoyah County
1878,2008,Annual,Oklahoma,3.5,Stephens County
1879,2008,Annual,Oklahoma,2.7,Texas County
1880,2008,Annual,Oklahoma,4.1,Tillman County
1881,2008,Annual,Oklahoma,3.6,Tulsa County
1882,2008,Annual,Oklahoma,3.6,Wagoner County
1883,2008,Annual,Oklahoma,3.0,Washington County
1884,2008,Annual,Oklahoma,2.7,Washita County
1885,2008,Annual,Oklahoma,2.8,Woods County
1886,2008,Annual,Oklahoma,2.2,Woodward County
1887,2008,Annual,Oregon,7.1,Baker County
1888,2008,Annual,Oregon,4.7,Benton County
1889,2008,Annual,Oregon,5.7,Clackamas County
1890,2008,Annual,Oregon,5.3,Clatsop County
1891,2008,Annual,Oregon,7.1,Columbia County
1892,2008,Annual,Oregon,8.3,Coos County
1893,2008,Annual,Oregon,9.9,Crook County
1894,2008,Annual,Oregon,8.1,Curry County
1895,2008,Annual,Oregon,8.2,Deschutes County
1896,2008,Annual,Oregon,9.9,Douglas County
1897,2008,Annual,Oregon,4.3,Gilliam County
1898,2008,Annual,Oregon,10.6,Grant County
1899,2008,Annual,Oregon,9.5,Harney County
1900,2008,Annual,Oregon,5.4,Hood River County
1901,2008,Annual,Oregon,7.9,Jackson County
1902,2008,Annual,Oregon,10.1,Jefferson County
1903,2008,Annual,Oregon,9.2,Josephine County
1904,2008,Annual,Oregon,9.2,Klamath County
1905,2008,Annual,Oregon,8.6,Lake County
1906,2008,Annual,Oregon,6.7,Lane County
1907,2008,Annual,Oregon,6.6,Lincoln County
1908,2008,Annual,Oregon,7.8,Linn County
1909,2008,Annual,Oregon,7.5,Malheur County
1910,2008,Annual,Oregon,6.6,Marion County
1911,2008,Annual,Oregon,6.4,Morrow County
1912,2008,Annual,Oregon,5.9,Multnomah County
1913,2008,Annual,Oregon,5.6,Polk County
1914,2008,Annual,Oregon,5.9,Sherman County
1915,2008,Annual,Oregon,5.5,Tillamook County
1916,2008,Annual,Oregon,6.6,Umatilla County
1917,2008,Annual,Oregon,8.1,Union County
1918,2008,Annual,Oregon,7.6,Wallowa County
1919,2008,Annual,Oregon,6.1,Wasco County
1920,2008,Annual,Oregon,5.3,Washington County
1921,2008,Annual,Oregon,6.0,Wheeler County
1922,2008,Annual,Oregon,6.5,Yamhill County
1923,2008,Annual,Pennsylvania,4.3,Adams County
1924,2008,Annual,Pennsylvania,4.8,Allegheny County
1925,2008,Annual,Pennsylvania,5.9,Armstrong County
1926,2008,Annual,Pennsylvania,5.5,Beaver County
1927,2008,Annual,Pennsylvania,6.8,Bedford County
1928,2008,Annual,Pennsylvania,5.3,Berks County
1929,2008,Annual,Pennsylvania,5.2,Blair County
1930,2008,Annual,Pennsylvania,5.3,Bradford County
1931,2008,Annual,Pennsylvania,4.7,Bucks County
1932,2008,Annual,Pennsylvania,4.6,Butler County
1933,2008,Annual,Pennsylvania,6.1,Cambria County
1934,2008,Annual,Pennsylvania,9.0,Cameron County
1935,2008,Annual,Pennsylvania,6.7,Carbon County
1936,2008,Annual,Pennsylvania,4.3,Centre County
1937,2008,Annual,Pennsylvania,3.9,Chester County
1938,2008,Annual,Pennsylvania,6.2,Clarion County
1939,2008,Annual,Pennsylvania,6.7,Clearfield County
1940,2008,Annual,Pennsylvania,6.2,Clinton County
1941,2008,Annual,Pennsylvania,5.9,Columbia County
1942,2008,Annual,Pennsylvania,5.6,Crawford County
1943,2008,Annual,Pennsylvania,4.2,Cumberland County
1944,2008,Annual,Pennsylvania,4.7,Dauphin County
1945,2008,Annual,Pennsylvania,5.0,Delaware County
1946,2008,Annual,Pennsylvania,6.0,Elk County
1947,2008,Annual,Pennsylvania,5.6,Erie County
1948,2008,Annual,Pennsylvania,6.5,Fayette County
1949,2008,Annual,Pennsylvania,7.7,Forest County
1950,2008,Annual,Pennsylvania,4.3,Franklin County
1951,2008,Annual,Pennsylvania,7.2,Fulton County
1952,2008,Annual,Pennsylvania,5.8,Greene County
1953,2008,Annual,Pennsylvania,6.6,Huntingdon County
1954,2008,Annual,Pennsylvania,5.3,Indiana County
1955,2008,Annual,Pennsylvania,5.5,Jefferson County
1956,2008,Annual,Pennsylvania,5.3,Juniata County
1957,2008,Annual,Pennsylvania,5.8,Lackawanna County
1958,2008,Annual,Pennsylvania,4.3,Lancaster County
1959,2008,Annual,Pennsylvania,6.2,Lawrence County
1960,2008,Annual,Pennsylvania,4.2,Lebanon County
1961,2008,Annual,Pennsylvania,5.6,Lehigh County
1962,2008,Annual,Pennsylvania,6.2,Luzerne County
1963,2008,Annual,Pennsylvania,5.9,Lycoming County
1964,2008,Annual,Pennsylvania,6.1,Mc Kean County
1965,2008,Annual,Pennsylvania,6.7,Mercer County
1966,2008,Annual,Pennsylvania,6.6,Mifflin County
1967,2008,Annual,Pennsylvania,6.0,Monroe County
1968,2008,Annual,Pennsylvania,4.3,Montgomery County
1969,2008,Annual,Pennsylvania,4.8,Montour County
1970,2008,Annual,Pennsylvania,5.5,Northampton County
1971,2008,Annual,Pennsylvania,6.5,Northumberland County
1972,2008,Annual,Pennsylvania,5.2,Perry County
1973,2008,Annual,Pennsylvania,7.1,Philadelphia County
1974,2008,Annual,Pennsylvania,6.0,Pike County
1975,2008,Annual,Pennsylvania,7.1,Potter County
1976,2008,Annual,Pennsylvania,6.2,Schuylkill County
1977,2008,Annual,Pennsylvania,6.1,Snyder County
1978,2008,Annual,Pennsylvania,6.3,Somerset County
1979,2008,Annual,Pennsylvania,5.7,Sullivan County
1980,2008,Annual,Pennsylvania,5.7,Susquehanna County
1981,2008,Annual,Pennsylvania,6.1,Tioga County
1982,2008,Annual,Pennsylvania,6.3,Union County
1983,2008,Annual,Pennsylvania,5.7,Venango County
1984,2008,Annual,Pennsylvania,5.2,Warren County
1985,2008,Annual,Pennsylvania,5.2,Washington County
1986,2008,Annual,Pennsylvania,5.2,Wayne County
1987,2008,Annual,Pennsylvania,5.3,Westmoreland County
1988,2008,Annual,Pennsylvania,6.0,Wyoming County
1989,2008,Annual,Pennsylvania,4.7,York County
1990,2008,Annual,Rhode Island,6.8,Bristol County
1991,2008,Annual,Rhode Island,7.4,Kent County
1992,2008,Annual,Rhode Island,6.8,Newport County
1993,2008,Annual,Rhode Island,8.4,Providence County
1994,2008,Annual,Rhode Island,6.6,Washington County
1995,2008,Annual,South Carolina,8.1,Abbeville County
1996,2008,Annual,South Carolina,5.9,Aiken County
1997,2008,Annual,South Carolina,16.5,Allendale County
1998,2008,Annual,South Carolina,6.8,Anderson County
1999,2008,Annual,South Carolina,11.3,Bamberg County
2000,2008,Annual,South Carolina,10.9,Barnwell County
2001,2008,Annual,South Carolina,5.3,Beaufort County
2002,2008,Annual,South Carolina,6.1,Berkeley County
2003,2008,Annual,South Carolina,7.6,Calhoun County
2004,2008,Annual,South Carolina,5.3,Charleston County
2005,2008,Annual,South Carolina,9.1,Cherokee County
2006,2008,Annual,South Carolina,11.8,Chester County
2007,2008,Annual,South Carolina,9.0,Chesterfield County
2008,2008,Annual,South Carolina,9.8,Clarendon County
2009,2008,Annual,South Carolina,8.2,Colleton County
2010,2008,Annual,South Carolina,8.5,Darlington County
2011,2008,Annual,South Carolina,10.3,Dillon County
2012,2008,Annual,South Carolina,5.7,Dorchester County
2013,2008,Annual,South Carolina,6.7,Edgefield County
2014,2008,Annual,South Carolina,10.6,Fairfield County
2015,2008,Annual,South Carolina,7.0,Florence County
2016,2008,Annual,South Carolina,7.4,Georgetown County
2017,2008,Annual,South Carolina,5.5,Greenville County
2018,2008,Annual,South Carolina,7.6,Greenwood County
2019,2008,Annual,South Carolina,9.0,Hampton County
2020,2008,Annual,South Carolina,7.1,Horry County
2021,2008,Annual,South Carolina,6.0,Jasper County
2022,2008,Annual,South Carolina,6.6,Kershaw County
2023,2008,Annual,South Carolina,11.5,Lancaster County
2024,2008,Annual,South Carolina,7.4,Laurens County
2025,2008,Annual,South Carolina,9.3,Lee County
2026,2008,Annual,South Carolina,4.9,Lexington County
2027,2008,Annual,South Carolina,13.7,Marion County
2028,2008,Annual,South Carolina,12.5,Marlboro County
2029,2008,Annual,South Carolina,10.8,McCormick County
2030,2008,Annual,South Carolina,7.0,Newberry County
2031,2008,Annual,South Carolina,7.3,Oconee County
2032,2008,Annual,South Carolina,10.1,Orangeburg County
2033,2008,Annual,South Carolina,6.0,Pickens County
2034,2008,Annual,South Carolina,6.1,Richland County
2035,2008,Annual,South Carolina,6.0,Saluda County
2036,2008,Annual,South Carolina,6.8,Spartanburg County
2037,2008,Annual,South Carolina,8.3,Sumter County
2038,2008,Annual,South Carolina,10.8,Union County
2039,2008,Annual,South Carolina,10.4,Williamsburg County
2040,2008,Annual,South Carolina,7.0,York County
2041,2008,Annual,South Dakota,3.1,Aurora County
2042,2008,Annual,South Dakota,2.5,Beadle County
2043,2008,Annual,South Dakota,4.0,Bennett County
2044,2008,Annual,South Dakota,3.4,Bon Homme County
2045,2008,Annual,South Dakota,2.4,Brookings County
2046,2008,Annual,South Dakota,2.5,Brown County
2047,2008,Annual,South Dakota,2.7,Brule County
2048,2008,Annual,South Dakota,10.2,Buffalo County
2049,2008,Annual,South Dakota,2.8,Butte County
2050,2008,Annual,South Dakota,2.9,Campbell County
2051,2008,Annual,South Dakota,3.5,Charles Mix County
2052,2008,Annual,South Dakota,3.9,Clark County
2053,2008,Annual,South Dakota,2.8,Clay County
2054,2008,Annual,South Dakota,3.0,Codington County
2055,2008,Annual,South Dakota,5.1,Corson County
2056,2008,Annual,South Dakota,2.8,Custer County
2057,2008,Annual,South Dakota,2.6,Davison County
2058,2008,Annual,South Dakota,4.4,Day County
2059,2008,Annual,South Dakota,3.8,Deuel County
2060,2008,Annual,South Dakota,9.2,Dewey County
2061,2008,Annual,South Dakota,2.7,Douglas County
2062,2008,Annual,South Dakota,2.8,Edmunds County
2063,2008,Annual,South Dakota,3.4,Fall River County
2064,2008,Annual,South Dakota,3.0,Faulk County
2065,2008,Annual,South Dakota,3.6,Grant County
2066,2008,Annual,South Dakota,3.4,Gregory County
2067,2008,Annual,South Dakota,2.6,Haakon County
2068,2008,Annual,South Dakota,3.3,Hamlin County
2069,2008,Annual,South Dakota,2.6,Hand County
2070,2008,Annual,South Dakota,3.1,Hanson County
2071,2008,Annual,South Dakota,2.7,Harding County
2072,2008,Annual,South Dakota,2.4,Hughes County
2073,2008,Annual,South Dakota,3.1,Hutchinson County
2074,2008,Annual,South Dakota,2.8,Hyde County
2075,2008,Annual,South Dakota,5.8,Jackson County
2076,2008,Annual,South Dakota,2.4,Jerauld County
2077,2008,Annual,South Dakota,2.5,Jones County
2078,2008,Annual,South Dakota,3.3,Kingsbury County
2079,2008,Annual,South Dakota,3.2,Lake County
2080,2008,Annual,South Dakota,2.9,Lawrence County
2081,2008,Annual,South Dakota,2.5,Lincoln County
2082,2008,Annual,South Dakota,4.5,Lyman County
2083,2008,Annual,South Dakota,4.4,Marshall County
2084,2008,Annual,South Dakota,3.5,McCook County
2085,2008,Annual,South Dakota,4.2,McPherson County
2086,2008,Annual,South Dakota,3.1,Meade County
2087,2008,Annual,South Dakota,4.4,Mellette County
2088,2008,Annual,South Dakota,3.4,Miner County
2089,2008,Annual,South Dakota,2.8,Minnehaha County
2090,2008,Annual,South Dakota,4.3,Moody County
2091,2008,Annual,South Dakota,2.9,Pennington County
2092,2008,Annual,South Dakota,3.1,Perkins County
2093,2008,Annual,South Dakota,3.1,Potter County
2094,2008,Annual,South Dakota,4.2,Roberts County
2095,2008,Annual,South Dakota,2.7,Sanborn County
2096,2008,Annual,South Dakota,8.4,Shannon County
2097,2008,Annual,South Dakota,3.3,Spink County
2098,2008,Annual,South Dakota,2.5,Stanley County
2099,2008,Annual,South Dakota,2.2,Sully County
2100,2008,Annual,South Dakota,6.4,Todd County
2101,2008,Annual,South Dakota,3.0,Tripp County
2102,2008,Annual,South Dakota,3.3,Turner County
2103,2008,Annual,South Dakota,3.4,Union County
2104,2008,Annual,South Dakota,4.3,Walworth County
2105,2008,Annual,South Dakota,2.8,Yankton County
2106,2008,Annual,South Dakota,5.9,Ziebach County
2107,2008,Annual,Tennessee,5.8,Anderson County
2108,2008,Annual,Tennessee,6.8,Bedford County
2109,2008,Annual,Tennessee,8.7,Benton County
2110,2008,Annual,Tennessee,8.4,Bledsoe County
2111,2008,Annual,Tennessee,6.2,Blount County
2112,2008,Annual,Tennessee,6.4,Bradley County
2113,2008,Annual,Tennessee,7.8,Campbell County
2114,2008,Annual,Tennessee,7.4,Cannon County
2115,2008,Annual,Tennessee,9.1,Carroll County
2116,2008,Annual,Tennessee,6.6,Carter County
2117,2008,Annual,Tennessee,5.5,Cheatham County
2118,2008,Annual,Tennessee,7.0,Chester County
2119,2008,Annual,Tennessee,7.5,Claiborne County
2120,2008,Annual,Tennessee,10.6,Clay County
2121,2008,Annual,Tennessee,8.8,Cocke County
2122,2008,Annual,Tennessee,6.3,Coffee County
2123,2008,Annual,Tennessee,8.9,Crockett County
2124,2008,Annual,Tennessee,7.8,Cumberland County
2125,2008,Annual,Tennessee,5.4,Davidson County
2126,2008,Annual,Tennessee,8.5,Decatur County
2127,2008,Annual,Tennessee,6.7,Dekalb County
2128,2008,Annual,Tennessee,6.9,Dickson County
2129,2008,Annual,Tennessee,7.5,Dyer County
2130,2008,Annual,Tennessee,7.4,Fayette County
2131,2008,Annual,Tennessee,9.4,Fentress County
2132,2008,Annual,Tennessee,6.7,Franklin County
2133,2008,Annual,Tennessee,9.5,Gibson County
2134,2008,Annual,Tennessee,8.0,Giles County
2135,2008,Annual,Tennessee,8.0,Grainger County
2136,2008,Annual,Tennessee,9.3,Greene County
2137,2008,Annual,Tennessee,8.4,Grundy County
2138,2008,Annual,Tennessee,7.1,Hamblen County
2139,2008,Annual,Tennessee,5.7,Hamilton County
2140,2008,Annual,Tennessee,8.3,Hancock County
2141,2008,Annual,Tennessee,8.6,Hardeman County
2142,2008,Annual,Tennessee,7.6,Hardin County
2143,2008,Annual,Tennessee,6.7,Hawkins County
2144,2008,Annual,Tennessee,10.5,Haywood County
2145,2008,Annual,Tennessee,10.2,Henderson County
2146,2008,Annual,Tennessee,8.7,Henry County
2147,2008,Annual,Tennessee,8.4,Hickman County
2148,2008,Annual,Tennessee,8.1,Houston County
2149,2008,Annual,Tennessee,8.5,Humphreys County
2150,2008,Annual,Tennessee,8.6,Jackson County
2151,2008,Annual,Tennessee,7.1,Jefferson County
2152,2008,Annual,Tennessee,8.7,Johnson County
2153,2008,Annual,Tennessee,5.0,Knox County
2154,2008,Annual,Tennessee,7.7,Lake County
2155,2008,Annual,Tennessee,12.4,Lauderdale County
2156,2008,Annual,Tennessee,9.8,Lawrence County
2157,2008,Annual,Tennessee,10.0,Lewis County
2158,2008,Annual,Tennessee,4.9,Lincoln County
2159,2008,Annual,Tennessee,5.7,Loudon County
2160,2008,Annual,Tennessee,8.3,Macon County
2161,2008,Annual,Tennessee,6.7,Madison County
2162,2008,Annual,Tennessee,7.7,Marion County
2163,2008,Annual,Tennessee,9.2,Marshall County
2164,2008,Annual,Tennessee,8.1,Maury County
2165,2008,Annual,Tennessee,8.7,McMinn County
2166,2008,Annual,Tennessee,9.1,McNairy County
2167,2008,Annual,Tennessee,8.9,Meigs County
2168,2008,Annual,Tennessee,9.9,Monroe County
2169,2008,Annual,Tennessee,6.3,Montgomery County
2170,2008,Annual,Tennessee,5.6,Moore County
2171,2008,Annual,Tennessee,7.6,Morgan County
2172,2008,Annual,Tennessee,7.0,Obion County
2173,2008,Annual,Tennessee,9.0,Overton County
2174,2008,Annual,Tennessee,16.0,Perry County
2175,2008,Annual,Tennessee,10.7,Pickett County
2176,2008,Annual,Tennessee,8.1,Polk County
2177,2008,Annual,Tennessee,6.4,Putnam County
2178,2008,Annual,Tennessee,8.0,Rhea County
2179,2008,Annual,Tennessee,5.9,Roane County
2180,2008,Annual,Tennessee,6.2,Robertson County
2181,2008,Annual,Tennessee,5.8,Rutherford County
2182,2008,Annual,Tennessee,11.5,Scott County
2183,2008,Annual,Tennessee,7.6,Sequatchie County
2184,2008,Annual,Tennessee,7.1,Sevier County
2185,2008,Annual,Tennessee,6.9,Shelby County
2186,2008,Annual,Tennessee,8.2,Smith County
2187,2008,Annual,Tennessee,8.5,Stewart County
2188,2008,Annual,Tennessee,5.3,Sullivan County
2189,2008,Annual,Tennessee,6.0,Sumner County
2190,2008,Annual,Tennessee,7.9,Tipton County
2191,2008,Annual,Tennessee,8.4,Trousdale County
2192,2008,Annual,Tennessee,7.4,Unicoi County
2193,2008,Annual,Tennessee,6.3,Union County
2194,2008,Annual,Tennessee,8.3,Van Buren County
2195,2008,Annual,Tennessee,8.5,Warren County
2196,2008,Annual,Tennessee,5.6,Washington County
2197,2008,Annual,Tennessee,10.1,Wayne County
2198,2008,Annual,Tennessee,8.2,Weakley County
2199,2008,Annual,Tennessee,8.4,White County
2200,2008,Annual,Tennessee,4.6,Williamson County
2201,2008,Annual,Tennessee,5.7,Wilson County
2202,2008,Annual,Utah,3.5,Beaver County
2203,2008,Annual,Utah,4.0,Box Elder County
2204,2008,Annual,Utah,2.8,Cache County
2205,2008,Annual,Utah,4.3,Carbon County
2206,2008,Annual,Utah,4.0,Daggett County
2207,2008,Annual,Utah,3.4,Davis County
2208,2008,Annual,Utah,2.7,Duchesne County
2209,2008,Annual,Utah,3.8,Emery County
2210,2008,Annual,Utah,6.1,Garfield County
2211,2008,Annual,Utah,5.9,Grand County
2212,2008,Annual,Utah,4.4,Iron County
2213,2008,Annual,Utah,5.5,Juab County
2214,2008,Annual,Utah,4.2,Kane County
2215,2008,Annual,Utah,3.3,Millard County
2216,2008,Annual,Utah,3.3,Morgan County
2217,2008,Annual,Utah,2.9,Piute County
2218,2008,Annual,Utah,2.7,Rich County
2219,2008,Annual,Utah,3.4,Salt Lake County
2220,2008,Annual,Utah,6.4,San Juan County
2221,2008,Annual,Utah,4.2,Sanpete County
2222,2008,Annual,Utah,4.0,Sevier County
2223,2008,Annual,Utah,3.3,Summit County
2224,2008,Annual,Utah,3.8,Tooele County
2225,2008,Annual,Utah,2.3,Uintah County
